particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,112.557053,1196.71838,532.644592,4.38548708,6.1024065,68.7296143,30.5759621,0.105658367,-1
4503599660924928,13,0,-565.924316,-1060.44031,-554.42041,4.41541433,-32.1681519,-61.0426979,-31.8259869,0.105658367,-1
4503599677702144,13,0,-1144.35132,-367.78244,206.640335,4.06827974,-65.5795593,-21.45508,11.8619938,0.105658367,-1
4503599694479360,13,0,283.450958,1168.10083,220.267624,4.07622719,15.9209003,67.138092,12.6442556,0.105658367,-1
4503599711256576,13,0,-727.174805,957.089722,423.964264,4.25155687,-42.0293388,54.7223396,24.3372726,0.105658367,-1
4503599728033792,13,0,809.472717,-888.57074,-492.768158,4.33330584,46.7329903,-50.7644386,-28.2868977,0.105658367,-1
4503599744811008,13,0,-463.544403,-1109.02234,407.493378,4.23359919,-26.2766151,-63.8007774,23.391777,0.105658367,-1
4503599761588224,13,0,-1056.09424,573.993713,625.626709,4.5200448,-60.7956352,32.6326675,35.913517,0.105658367,-1
4503599778365440,13,0,-826.26001,872.982422,60.8617744,4.0145998,-47.691967,49.8645782,3.49371338,0.105658367,-1
4503599795142656,13,0,59.4282112,1200.53003,-489.14743,4.32873869,3.05148029,68.9324951,-28.079052,0.105658367,-1
4503599811919872,13,0,1163.20508,302.91568,-281.17981,4.11770344,66.681282,17.737154,-16.1408653,0.105658367,-1
4503599828697088,13,0,-110.506165,1196.90955,-261.5914,4.10331392,-6.70227051,68.6737213,-15.0164108,0.105658367,-1
4503599845474304,13,0,512.988647,1087.03564,237.252548,4.08681965,29.1214809,62.5534897,13.6192608,0.105658367,-1
4503599862251520,13,0,-344.761627,-1151.49609,-43.2167397,4.01205397,-19.4453278,-66.2033157,-2.48081636,0.105658367,-1
4503599879028736,13,0,-1170.99097,271.264191,531.416077,4.38382864,-67.3003464,15.2204714,30.5054436,0.105658367,-1
4503599895805952,13,0,74.5348892,1199.68689,558.298584,4.42084789,3.91890979,68.8886185,32.0486107,0.105658367,-1
4503599912583168,13,0,111.989937,1196.77161,-505.074921,4.34904289,6.06983614,68.7325058,-28.9933529,0.105658367,-1
4503599929360384,13,0,422.276337,1125.38293,-252.19458,4.09676266,23.9027767,64.727562,-14.4769945,0.105658367,-1
4503599946137600,13,0,91.7622986,-1198.49219,388.55307,4.21373987,5.62678051,-68.770195,22.3045273,0.105658367,-1
4503599962914816,13,0,-933.486816,-757.235962,417.300201,4.24421453,-53.3584366,-43.747879,23.9547253,0.105658367,-1
4503599979692032,13,0,297.295227,-1164.6543,120.827469,4.02966928,17.4149551,-66.7661514,6.93598795,0.105658367,-1
4503599996469248,13,0,-1201.53564,33.4087791,-330.75293,4.15848637,-68.9824142,1.55757105,-18.9865627,0.105658367,-1
4503600013246464,13,0,-345.787476,1151.18848,-333.880829,4.16126633,-20.1945457,65.9786377,-19.1661186,0.105658367,-1
4503600030023680,13,0,664.172791,1001.83752,156.448898,4.04328203,37.8255272,57.7081413,8.98080349,0.105658367,-1
4503600046800896,13,0,-482.294159,1100.99792,-567.64563,4.43407202,-28.0154648,63.056591,-32.5851669,0.105658367,-1
